污染物,检出率(%),介质
THIA,84.4,土壤
IMI,94.6,土壤
CLO,91.4,土壤
parentNNIs,100.0,土壤
IMI-UREA,42.5,土壤
DN-IMI,84.4,土壤
CLO-UREA,51.1,土壤
mNNIs,89.2,土壤
THIA,84.9,水体
IMI,91.2,水体
CLO,75.5,水体
ACE,81.8,水体
DIN,97.5,水体
parentNNIs,100.0,水体
IMI-UREA,59.7,水体
DN-IMI,58.5,水体
DM-ACE,23.3,水体
CLO-UREA,68.6,水体
mNNIs,94.3,水体
