,CC,BD,GPAM,WS,FER,PES,MC,MCP,VE,VEP,FR,FRP,FERA,PESA,GAO
count,186.00,186.00,186.00,186.00,186.00,186.00,186.00,186.00,186.00,186.00,186.00,186.00,186.00,186.00,186.00
mean,251.39,123.63,87.52,1.94,51735.13,903.54,46.40,29.82,14.41,58.97,2663.68,42019.48,425.55,6.68,493071.20
std,62.56,19.70,40.95,1.65,30627.13,742.62,27.30,20.67,10.64,42.14,4739.10,45097.12,142.42,3.39,284982.10
min,55.81,28.23,1.24,0.06,178.00,2.87,0.08,0.05,0.01,0.01,4.47,74.00,207.02,1.64,2310.44
25%,227.18,128.21,60.65,0.95,31295.00,380.00,25.34,12.23,6.07,26.42,624.27,13421.00,317.13,5.00,256107.00
50%,256.43,129.57,93.65,1.31,43889.50,603.72,43.73,25.54,11.11,46.04,1008.69,20648.00,431.00,5.48,471431.50
75%,288.17,131.00,111.07,2.55,71109.00,1270.57,72.58,46.57,25.54,100.73,2447.20,57007.00,503.33,8.54,732077.00
max,386.32,134.88,183.52,6.47,113005.25,3048.97,108.68,81.28,35.98,171.62,35348.00,170899.00,654.42,17.07,1202915.00
