,UR,GAO,PR,SR,TR,GDP per capita,UI,RI
count,186.00,186.00,186.00,186.00,186.00,186.00,186.00,186.00
mean,48.58,493071.20,12.74,38.32,48.66,51381.61,36251.02,19295.22
std,12.52,284982.10,6.62,9.29,11.54,18504.87,4449.98,5081.13
min,34.96,2310.44,0.02,11.21,31.30,26213.00,29723.00,13158.53
25%,40.05,256107.00,6.61,31.66,40.88,37647.00,32559.00,15449.00
50%,44.95,471431.50,12.30,40.90,46.80,47641.50,36147.21,17168.00
75%,52.67,732077.00,18.51,43.41,52.40,63896.00,38884.00,22771.00
max,97.40,1202915.00,24.82,57.30,88.77,126700.00,55075.29,33831.22
