,pH,TN,TOC,Temp,Rain,EVI,NDVI,Alt,CC,BD
count,186.000,186.000,186.000,186.000,186.000,186.000,186.000,186.000,186.000,186.000
mean,6.675,0.161,1.737,16.667,111.740,0.407,0.415,112.945,251.385,123.625
std,0.381,0.074,0.889,10.128,154.922,0.166,0.213,99.516,62.563,19.703
min,5.060,0.031,0.274,2.500,0.000,0.105,0.029,28.000,55.813,28.232
25%,6.440,0.112,1.130,3.800,13.000,0.272,0.242,42.000,227.179,128.205
50%,6.725,0.153,1.573,19.100,24.000,0.414,0.380,71.900,256.425,129.568
75%,6.956,0.203,2.163,27.300,191.400,0.543,0.597,123.500,288.165,131.000
max,7.395,0.432,5.112,28.800,594.300,0.744,0.904,440.000,386.324,134.876
