,IMI-UREA,DN-IMI,CLO-UREA,mNNIs
count,186.00,186.00,186.00,186.00
mean,0.40,2.37,0.36,4.80
std,1.61,2.33,0.67,5.15
min,0.00,0.00,0.00,0.00
25%,0.00,0.39,0.00,0.95
50%,0.00,1.83,0.16,3.65
75%,0.42,3.75,0.45,6.78
max,17.28,11.38,5.42,34.88
