,THIA,IMI,CLO,parentNNIs
count,186.00,186.00,186.00,186.00
mean,18.39,17.47,21.29,57.23
std,74.09,95.52,34.88,191.63
min,0.00,0.00,0.00,0.02
25%,0.52,1.49,1.34,4.87
50%,3.43,4.33,10.04,27.53
75%,14.09,13.60,28.41,59.79
max,847.76,1294.20,362.45,2504.86
