Season,count,mean,std,min,25%,50%,75%,max
Dry,62.00,38.26,43.21,0.02,4.58,24.29,60.71,216.89
Normal,62.00,103.74,324.48,0.05,9.19,38.20,77.00,2504.86
Rainy,62.00,29.69,29.57,0.02,3.65,23.83,47.88,128.51
