,EVI,FCOVER,LAI,LST,NDVI
count,186.000,186.000,186.000,186.000,186.000
mean,0.407,0.457,1.439,21.946,0.415
std,0.166,0.263,0.987,10.551,0.213
min,0.105,0.000,0.200,4.830,0.029
25%,0.272,0.239,0.600,8.667,0.242
50%,0.414,0.413,1.400,24.960,0.380
75%,0.543,0.684,2.000,31.845,0.597
max,0.744,1.000,4.800,35.490,0.904
