,UR_W,RU_W,IRR_W,AGR_W,IND_W,LIF_W
count,186.00,186.00,186.00,186.00,186.00,186.00
mean,15.55,10.90,19.76,0.94,10.90,1.83
std,8.21,5.17,10.06,0.47,5.17,1.74
min,6.06,1.03,0.11,0.07,1.03,0.07
25%,9.36,6.75,12.06,0.52,6.75,0.61
50%,14.87,9.21,20.41,0.86,9.21,1.19
75%,18.35,15.45,23.89,1.33,15.45,2.29
max,40.85,21.47,44.04,1.97,21.47,8.39
