,AMP,FER,PES,FERPER,PESPER,TSA,FCA,WA,CA,VEGA,CROPOUT,WO,CO,VO,FOP,IRR_W,AO,FO
count,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
mean,76.34,48543.44,894.24,414.56,7.07,113.61,88.47,46.14,31.84,14.05,54.51,32.26,19.02,57.73,40644.51,18.01,484476.18,28276.08
std,36.87,34041.54,877.23,143.27,4.19,60.10,48.08,26.12,18.21,10.27,31.66,19.95,11.49,39.99,50970.68,10.89,297748.04,58699.85
min,0.78,12.00,0.69,171.43,1.64,0.07,0.06,0.00,0.01,0.00,0.04,0.00,0.01,0.01,74.00,0.03,2310.44,5.81
25%,53.85,25523.00,362.98,294.87,4.89,77.79,62.99,30.36,18.92,6.81,33.55,19.00,10.44,27.47,10480.00,11.73,245093.00,5540.00
50%,78.86,37783.00,573.00,387.36,5.97,100.12,80.29,42.70,30.89,9.12,55.27,32.02,16.85,46.04,18135.00,12.78,465622.00,6727.00
75%,97.15,71109.00,1060.54,503.33,8.54,174.28,136.10,73.07,47.08,21.39,89.73,55.58,30.39,94.97,45417.00,23.69,686334.00,14228.00
max,156.26,113005.25,3048.97,654.42,17.07,231.08,197.54,98.81,77.42,35.98,121.89,71.10,49.35,171.62,170899.00,44.04,1202915.00,384348.00
