,Urban,GDP,PR,SR,TR,UI,RI,POP_TOT,OP_FI,OP_SE,OP_TH
count,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
mean,50.80,54434.58,12.58,39.81,47.61,36247.72,19086.89,73.66,429027.06,1643214.74,2046931.38
std,13.77,17865.00,6.75,11.07,12.64,5140.22,4785.91,23.65,206635.04,1047124.93,2256921.98
min,35.03,26213.00,0.02,11.21,25.25,29483.60,13158.53,33.95,3548.00,645800.00,970460.00
25%,41.19,42227.00,8.19,34.40,39.71,32296.00,15449.00,59.34,298071.00,1019700.00,1161536.00
50%,46.74,49780.00,12.30,40.17,45.47,36086.43,17109.00,70.17,383123.00,1302520.00,1673410.00
75%,52.85,63896.00,16.50,44.10,53.98,39502.40,22100.67,91.37,650599.00,2103562.00,2071914.00
max,97.40,126700.00,24.82,70.70,88.77,55075.29,33831.22,162.40,805142.00,5824975.00,17151046.00
