,pH,DO,COND,DOC,T_W,T_M,PREC,Alt
count,159.000,159.000,159.000,159.000,159.000,159.000,159.000,159.000
mean,8.183,10.659,873.472,4.657,17.872,16.807,116.313,77.677
std,0.394,4.216,437.180,2.607,9.171,10.157,159.720,55.527
min,7.150,0.905,215.000,1.080,3.300,2.500,0.000,25.800
25%,7.975,8.633,473.000,2.765,7.500,3.850,15.000,42.000
50%,8.290,11.240,904.000,4.340,18.500,19.000,25.000,58.000
75%,8.445,13.575,1143.000,6.130,27.700,27.550,200.900,91.000
max,9.110,20.440,2660.000,17.850,32.400,28.800,605.900,299.300
