,IMI-UREA,DN-IMI,DM-ACE,CLO-UREA,mNNIs
count,159.00,159.00,159.00,159.00,159.00
mean,14.98,197.82,0.43,77.11,347.06
std,17.82,479.06,1.01,147.13,673.33
min,0.00,0.00,0.00,0.00,0.00
25%,0.00,0.00,0.00,0.00,19.50
50%,10.60,32.20,0.00,20.00,111.80
75%,24.90,233.40,0.00,105.60,424.60
max,82.00,3940.60,5.80,1088.00,5262.20
