,THIA,IMI,CLO,ACE,DIN,parentNNIs
count,159.00,159.00,159.00,159.00,159.00,159.00
mean,146.49,74.70,114.92,12.07,707.92,1070.81
std,368.57,133.44,201.73,13.34,1735.81,1869.07
min,0.00,0.00,0.00,0.00,0.00,3.00
25%,10.70,12.50,3.70,1.90,19.10,93.10
50%,40.40,44.80,35.00,8.80,75.80,380.20
75%,171.20,99.30,89.50,17.30,259.60,1031.40
max,4246.80,1441.00,999.40,69.60,8758.00,9024.60
