,UR_W,RU_W,AGR_W,IND_W,LIF_W,IRR_W
count,159.00,159.00,159.00,159.00,159.00,159.00
mean,15.60,9.48,0.82,1.52,0.30,18.01
std,8.68,4.64,0.43,1.62,0.15,10.89
min,6.06,1.03,0.07,0.07,0.16,0.03
25%,9.36,6.34,0.48,0.46,0.22,11.73
50%,12.88,7.90,0.77,0.95,0.26,12.78
75%,17.56,13.41,1.01,1.83,0.32,23.69
max,40.85,17.79,1.97,8.39,1.03,44.04
